iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
1097,5,180.3735371822,101.37664927182122,101.37664927182122,101.37664927182122,101.37664927182122,101.37664927182122,
1098,5,181.3735371822,101.37664927182122,101.37664927182122,101.37664927182122,101.37664927182122,101.37664927182122,
1099,5,163.23618346398,91.43898434463911,91.43898434463911,91.43898434463911,91.43898434463911,91.43898434463911,
1100,5,164.23618346398,91.43898434463911,91.43898434463911,91.43898434463911,91.43898434463911,91.43898434463911,
1101,5,164.23618346398,91.63898434463911,91.63898434463911,91.63898434463911,91.63898434463911,91.63898434463911,
1102,5,165.23618346398,91.63898434463911,91.63898434463911,91.63898434463911,91.63898434463911,91.63898434463911,
1103,5,165.23618346398,91.83898434463912,91.83898434463912,91.83898434463912,91.83898434463912,91.83898434463912,
1104,5,165.23618346398,92.03898434463912,92.03898434463912,92.03898434463912,92.03898434463912,92.03898434463912,
1105,5,166.23618346398,92.03898434463912,92.03898434463912,92.03898434463912,92.03898434463912,92.03898434463912,
1106,5,167.23618346398,92.03898434463912,92.03898434463912,92.03898434463912,92.03898434463912,92.03898434463912,
1107,5,167.23618346398,92.23898434463912,92.23898434463912,92.23898434463912,92.23898434463912,92.23898434463912,
1108,5,167.23618346398,92.43898434463912,92.43898434463912,92.43898434463912,92.43898434463912,92.43898434463912,
1109,5,167.23618346398,92.63898434463913,92.63898434463913,92.63898434463913,92.63898434463913,92.63898434463913,
1110,5,168.23618346398,92.63898434463913,92.63898434463913,92.63898434463913,92.63898434463913,92.63898434463913,
1111,5,168.23618346398,92.83898434463913,92.83898434463913,92.83898434463913,92.83898434463913,92.83898434463913,
1112,5,169.23618346398,92.83898434463913,92.83898434463913,92.83898434463913,92.83898434463913,92.83898434463913,
1113,5,170.23618346398,92.83898434463913,92.83898434463913,92.83898434463913,92.83898434463913,92.83898434463913,
1114,5,170.23618346398,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,
1115,5,171.23618346398,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,
1116,5,172.23618346398,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,
1117,5,173.23618346398,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,
1118,5,174.23618346398,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,
1119,5,175.23618346398,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,93.03898434463913,
1120,5,175.23618346398,93.23898434463914,93.23898434463914,93.23898434463914,93.23898434463914,93.23898434463914,
1121,5,175.23618346398,93.43898434463914,93.43898434463914,93.43898434463914,93.43898434463914,93.43898434463914,
1122,5,175.23618346398,93.63898434463914,93.63898434463914,93.63898434463914,93.63898434463914,93.63898434463914,
1123,5,175.23618346398,93.83898434463914,93.83898434463914,93.83898434463914,93.83898434463914,93.83898434463914,
1124,5,175.23618346398,94.03898434463915,94.03898434463915,94.03898434463915,94.03898434463915,94.03898434463915,
1125,5,175.23618346398,94.23898434463915,94.23898434463915,94.23898434463915,94.23898434463915,94.23898434463915,
1126,5,175.23618346398,94.43898434463915,94.43898434463915,94.43898434463915,94.43898434463915,94.43898434463915,
1127,5,175.23618346398,94.63898434463916,94.63898434463916,94.63898434463916,94.63898434463916,94.63898434463916,
1128,5,175.23618346398,94.83898434463916,94.83898434463916,94.83898434463916,94.83898434463916,94.83898434463916,
1129,5,175.23618346398,95.03898434463916,95.03898434463916,95.03898434463916,95.03898434463916,95.03898434463916,
1130,5,175.23618346398,95.23898434463916,95.23898434463916,95.23898434463916,95.23898434463916,95.23898434463916,
1131,5,175.23618346398,95.43898434463917,95.43898434463917,95.43898434463917,95.43898434463917,95.43898434463917,
1132,5,175.23618346398,95.63898434463917,95.63898434463917,95.63898434463917,95.63898434463917,95.63898434463917,
1133,5,175.23618346398,95.83898434463917,95.83898434463917,95.83898434463917,95.83898434463917,95.83898434463917,
1134,5,175.23618346398,96.03898434463918,96.03898434463918,96.03898434463918,96.03898434463918,96.03898434463918,
1135,5,175.23618346398,96.23898434463918,96.23898434463918,96.23898434463918,96.23898434463918,96.23898434463918,
1136,5,175.23618346398,96.43898434463918,96.43898434463918,96.43898434463918,96.43898434463918,96.43898434463918,
1137,5,175.23618346398,96.63898434463918,96.63898434463918,96.63898434463918,96.63898434463918,96.63898434463918,
1138,5,175.23618346398,96.83898434463919,96.83898434463919,96.83898434463919,96.83898434463919,96.83898434463919,
1139,5,175.23618346398,97.03898434463919,97.03898434463919,97.03898434463919,97.03898434463919,97.03898434463919,
1140,5,175.23618346398,97.23898434463919,97.23898434463919,97.23898434463919,97.23898434463919,97.23898434463919,
1141,5,175.23618346398,97.4389843446392,97.4389843446392,97.4389843446392,97.4389843446392,97.4389843446392,
1142,5,175.23618346398,97.6389843446392,97.6389843446392,97.6389843446392,97.6389843446392,97.6389843446392,
1143,5,175.23618346398,97.8389843446392,97.8389843446392,97.8389843446392,97.8389843446392,97.8389843446392,
1144,5,175.23618346398,98.0389843446392,98.0389843446392,98.0389843446392,98.0389843446392,98.0389843446392,
1145,5,175.23618346398,98.2389843446392,98.2389843446392,98.2389843446392,98.2389843446392,98.2389843446392,
1146,5,175.23618346398,98.43898434463921,98.43898434463921,98.43898434463921,98.43898434463921,98.43898434463921,
1147,5,175.23618346398,98.63898434463921,98.63898434463921,98.63898434463921,98.63898434463921,98.63898434463921,
1148,5,175.23618346398,98.83898434463921,98.83898434463921,98.83898434463921,98.83898434463921,98.83898434463921,
1149,5,175.23618346398,99.03898434463922,99.03898434463922,99.03898434463922,99.03898434463922,99.03898434463922,
1150,5,175.23618346398,99.23898434463922,99.23898434463922,99.23898434463922,99.23898434463922,99.23898434463922,
1151,5,175.23618346398,99.43898434463922,99.43898434463922,99.43898434463922,99.43898434463922,99.43898434463922,
1152,5,175.23618346398,99.63898434463923,99.63898434463923,99.63898434463923,99.63898434463923,99.63898434463923,
1153,5,175.23618346398,99.83898434463923,99.83898434463923,99.83898434463923,99.83898434463923,99.83898434463923,
1154,5,175.23618346398,100.03898434463923,100.03898434463923,100.03898434463923,100.03898434463923,100.03898434463923,
1155,5,175.23618346398,100.23898434463923,100.23898434463923,100.23898434463923,100.23898434463923,100.23898434463923,
1156,5,175.23618346398,100.43898434463924,100.43898434463924,100.43898434463924,100.43898434463924,100.43898434463924,
1157,5,175.23618346398,100.63898434463924,100.63898434463924,100.63898434463924,100.63898434463924,100.63898434463924,
1158,5,175.23618346398,100.83898434463924,100.83898434463924,100.83898434463924,100.83898434463924,100.83898434463924,
1159,5,175.23618346398,101.03898434463925,101.03898434463925,101.03898434463925,101.03898434463925,101.03898434463925,
1160,5,175.23618346398,101.23898434463925,101.23898434463925,101.23898434463925,101.23898434463925,101.23898434463925,
1161,5,175.23618346398,101.43898434463925,101.43898434463925,101.43898434463925,101.43898434463925,101.43898434463925,
1162,5,175.23618346398,101.63898434463925,101.63898434463925,101.63898434463925,101.63898434463925,101.63898434463925,
1163,5,175.23618346398,101.83898434463926,101.83898434463926,101.83898434463926,101.83898434463926,101.83898434463926,
1164,5,175.23618346398,102.03898434463926,102.03898434463926,102.03898434463926,102.03898434463926,102.03898434463926,
1165,5,175.23618346398,102.23898434463926,102.23898434463926,102.23898434463926,102.23898434463926,102.23898434463926,
1166,5,175.23618346398,102.43898434463927,102.43898434463927,102.43898434463927,102.43898434463927,102.43898434463927,
1167,5,175.23618346398,102.63898434463927,102.63898434463927,102.63898434463927,102.63898434463927,102.63898434463927,
1168,5,175.23618346398,102.83898434463927,102.83898434463927,102.83898434463927,102.83898434463927,102.83898434463927,
1169,5,175.23618346398,103.03898434463927,103.03898434463927,103.03898434463927,103.03898434463927,103.03898434463927,
1170,5,175.23618346398,103.23898434463928,103.23898434463928,103.23898434463928,103.23898434463928,103.23898434463928,
1171,5,175.23618346398,103.43898434463928,103.43898434463928,103.43898434463928,103.43898434463928,103.43898434463928,
1172,5,175.23618346398,103.63898434463928,103.63898434463928,103.63898434463928,103.63898434463928,103.63898434463928,
1173,5,175.23618346398,103.83898434463929,103.83898434463929,103.83898434463929,103.83898434463929,103.83898434463929,
1174,5,175.23618346398,104.03898434463929,104.03898434463929,104.03898434463929,104.03898434463929,104.03898434463929,
1175,5,175.23618346398,104.23898434463929,104.23898434463929,104.23898434463929,104.23898434463929,104.23898434463929,
1176,5,175.23618346398,104.4389843446393,104.4389843446393,104.4389843446393,104.4389843446393,104.4389843446393,
1177,5,175.23618346398,104.6389843446393,104.6389843446393,104.6389843446393,104.6389843446393,104.6389843446393,
1178,5,175.23618346398,104.8389843446393,104.8389843446393,104.8389843446393,104.8389843446393,104.8389843446393,
1179,5,175.23618346398,105.0389843446393,105.0389843446393,105.0389843446393,105.0389843446393,105.0389843446393,
1180,5,175.23618346398,105.2389843446393,105.2389843446393,105.2389843446393,105.2389843446393,105.2389843446393,
1181,5,175.23618346398,105.43898434463931,105.43898434463931,105.43898434463931,105.43898434463931,105.43898434463931,
1182,5,175.23618346398,105.63898434463931,105.63898434463931,105.63898434463931,105.63898434463931,105.63898434463931,
1183,5,175.23618346398,105.83898434463931,105.83898434463931,105.83898434463931,105.83898434463931,105.83898434463931,
1184,5,175.23618346398,106.03898434463932,106.03898434463932,106.03898434463932,106.03898434463932,106.03898434463932,
1185,5,175.23618346398,106.23898434463932,106.23898434463932,106.23898434463932,106.23898434463932,106.23898434463932,
1186,5,175.23618346398,106.43898434463932,106.43898434463932,106.43898434463932,106.43898434463932,106.43898434463932,
1187,5,175.23618346398,106.63898434463933,106.63898434463933,106.63898434463933,106.63898434463933,106.63898434463933,
1188,5,176.23618346398,106.63898434463933,106.63898434463933,106.63898434463933,106.63898434463933,106.63898434463933,
1189,5,176.23618346398,106.83898434463933,106.83898434463933,106.83898434463933,106.83898434463933,106.83898434463933,
1190,5,176.23618346398,107.03898434463933,107.03898434463933,107.03898434463933,107.03898434463933,107.03898434463933,
1191,5,177.23618346398,107.03898434463933,107.03898434463933,107.03898434463933,107.03898434463933,107.03898434463933,
1192,5,177.23618346398,107.23898434463933,107.23898434463933,107.23898434463933,107.23898434463933,107.23898434463933,
1193,5,177.23618346398,107.43898434463934,107.43898434463934,107.43898434463934,107.43898434463934,107.43898434463934,
1194,5,177.23618346398,107.63898434463934,107.63898434463934,107.63898434463934,107.63898434463934,107.63898434463934,
1195,5,177.23618346398,107.83898434463934,107.83898434463934,107.83898434463934,107.83898434463934,107.83898434463934,
1196,5,177.23618346398,108.03898434463935,108.03898434463935,108.03898434463935,108.03898434463935,108.03898434463935,
1197,5,178.23618346398,108.03898434463935,108.03898434463935,108.03898434463935,108.03898434463935,108.03898434463935,
1198,5,160.412565117582,97.43508591017542,97.43508591017542,97.43508591017542,97.43508591017542,97.43508591017542,
1199,5,160.412565117582,97.63508591017542,97.63508591017542,97.63508591017542,97.63508591017542,97.63508591017542,
1200,5,160.412565117582,97.83508591017542,97.83508591017542,97.83508591017542,97.83508591017542,97.83508591017542,
1201,5,161.412565117582,97.83508591017542,97.83508591017542,97.83508591017542,97.83508591017542,97.83508591017542,
1202,5,161.412565117582,98.03508591017543,98.03508591017543,98.03508591017543,98.03508591017543,98.03508591017543,
1203,5,161.412565117582,98.23508591017543,98.23508591017543,98.23508591017543,98.23508591017543,98.23508591017543,
1204,5,162.412565117582,98.23508591017543,98.23508591017543,98.23508591017543,98.23508591017543,98.23508591017543,
1205,5,162.412565117582,98.43508591017543,98.43508591017543,98.43508591017543,98.43508591017543,98.43508591017543,
1206,5,162.412565117582,98.63508591017543,98.63508591017543,98.63508591017543,98.63508591017543,98.63508591017543,
1207,5,162.412565117582,98.83508591017544,98.83508591017544,98.83508591017544,98.83508591017544,98.83508591017544,
1208,5,163.412565117582,98.83508591017544,98.83508591017544,98.83508591017544,98.83508591017544,98.83508591017544,
1209,5,163.412565117582,99.03508591017544,99.03508591017544,99.03508591017544,99.03508591017544,99.03508591017544,
1210,5,163.412565117582,99.23508591017544,99.23508591017544,99.23508591017544,99.23508591017544,99.23508591017544,
1211,5,164.412565117582,99.23508591017544,99.23508591017544,99.23508591017544,99.23508591017544,99.23508591017544,
1212,5,164.412565117582,99.43508591017545,99.43508591017545,99.43508591017545,99.43508591017545,99.43508591017545,
1213,5,164.412565117582,99.63508591017545,99.63508591017545,99.63508591017545,99.63508591017545,99.63508591017545,
1214,5,165.412565117582,99.63508591017545,99.63508591017545,99.63508591017545,99.63508591017545,99.63508591017545,
1215,5,165.412565117582,99.83508591017545,99.83508591017545,99.83508591017545,99.83508591017545,99.83508591017545,
1216,5,166.412565117582,99.83508591017545,99.83508591017545,99.83508591017545,99.83508591017545,99.83508591017545,
1217,5,167.412565117582,99.83508591017545,99.83508591017545,99.83508591017545,99.83508591017545,99.83508591017545,
1218,5,167.412565117582,100.03508591017545,100.03508591017545,100.03508591017545,100.03508591017545,100.03508591017545,
1219,5,168.412565117582,100.03508591017545,100.03508591017545,100.03508591017545,100.03508591017545,100.03508591017545,
1220,5,168.412565117582,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,
1221,5,169.412565117582,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,
1222,5,170.412565117582,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,
1223,5,171.412565117582,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,100.23508591017546,
1224,5,171.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1225,5,172.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1226,5,173.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1227,5,174.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1228,5,175.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1229,5,176.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1230,5,177.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1231,5,178.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1232,5,179.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1233,5,180.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1234,5,181.412565117582,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,100.43508591017546,
1235,5,181.412565117582,100.63508591017546,100.63508591017546,100.63508591017546,100.63508591017546,100.63508591017546,
1236,5,182.412565117582,100.63508591017546,100.63508591017546,100.63508591017546,100.63508591017546,100.63508591017546,
1237,5,182.412565117582,100.83508591017547,100.83508591017547,100.83508591017547,100.83508591017547,100.83508591017547,
1238,5,183.412565117582,100.83508591017547,100.83508591017547,100.83508591017547,100.83508591017547,100.83508591017547,
1239,5,184.412565117582,100.83508591017547,100.83508591017547,100.83508591017547,100.83508591017547,100.83508591017547,
1240,5,184.412565117582,101.03508591017547,101.03508591017547,101.03508591017547,101.03508591017547,101.03508591017547,
1241,5,185.412565117582,101.03508591017547,101.03508591017547,101.03508591017547,101.03508591017547,101.03508591017547,
1242,5,186.412565117582,101.03508591017547,101.03508591017547,101.03508591017547,101.03508591017547,101.03508591017547,
1243,5,186.412565117582,101.23508591017547,101.23508591017547,101.23508591017547,101.23508591017547,101.23508591017547,
1244,5,186.412565117582,101.43508591017547,101.43508591017547,101.43508591017547,101.43508591017547,101.43508591017547,
1245,5,187.412565117582,101.43508591017547,101.43508591017547,101.43508591017547,101.43508591017547,101.43508591017547,
1246,5,188.412565117582,101.43508591017547,101.43508591017547,101.43508591017547,101.43508591017547,101.43508591017547,
1247,5,188.412565117582,101.63508591017548,101.63508591017548,101.63508591017548,101.63508591017548,101.63508591017548,
1248,5,189.412565117582,101.63508591017548,101.63508591017548,101.63508591017548,101.63508591017548,101.63508591017548,
1249,5,190.412565117582,101.63508591017548,101.63508591017548,101.63508591017548,101.63508591017548,101.63508591017548,
1250,5,190.412565117582,101.83508591017548,101.83508591017548,101.83508591017548,101.83508591017548,101.83508591017548,
1251,5,190.412565117582,102.03508591017548,102.03508591017548,102.03508591017548,102.03508591017548,102.03508591017548,
1252,5,190.412565117582,102.23508591017548,102.23508591017548,102.23508591017548,102.23508591017548,102.23508591017548,
1253,5,191.412565117582,102.23508591017548,102.23508591017548,102.23508591017548,102.23508591017548,102.23508591017548,
1254,5,191.412565117582,102.43508591017549,102.43508591017549,102.43508591017549,102.43508591017549,102.43508591017549,
1255,5,191.412565117582,102.63508591017549,102.63508591017549,102.63508591017549,102.63508591017549,102.63508591017549,
1256,5,191.412565117582,102.8350859101755,102.8350859101755,102.8350859101755,102.8350859101755,102.8350859101755,
1257,5,191.412565117582,103.0350859101755,103.0350859101755,103.0350859101755,103.0350859101755,103.0350859101755,
1258,5,191.412565117582,103.2350859101755,103.2350859101755,103.2350859101755,103.2350859101755,103.2350859101755,
1259,5,191.412565117582,103.4350859101755,103.4350859101755,103.4350859101755,103.4350859101755,103.4350859101755,
1260,5,191.412565117582,103.6350859101755,103.6350859101755,103.6350859101755,103.6350859101755,103.6350859101755,
1261,5,191.412565117582,103.83508591017551,103.83508591017551,103.83508591017551,103.83508591017551,103.83508591017551,
1262,5,191.412565117582,104.03508591017551,104.03508591017551,104.03508591017551,104.03508591017551,104.03508591017551,
1263,5,191.412565117582,104.23508591017551,104.23508591017551,104.23508591017551,104.23508591017551,104.23508591017551,
1264,5,191.412565117582,104.43508591017552,104.43508591017552,104.43508591017552,104.43508591017552,104.43508591017552,
1265,5,191.412565117582,104.63508591017552,104.63508591017552,104.63508591017552,104.63508591017552,104.63508591017552,
1266,5,191.412565117582,104.83508591017552,104.83508591017552,104.83508591017552,104.83508591017552,104.83508591017552,
1267,5,191.412565117582,105.03508591017552,105.03508591017552,105.03508591017552,105.03508591017552,105.03508591017552,
1268,5,191.412565117582,105.23508591017553,105.23508591017553,105.23508591017553,105.23508591017553,105.23508591017553,
1269,5,191.412565117582,105.43508591017553,105.43508591017553,105.43508591017553,105.43508591017553,105.43508591017553,
1270,5,191.412565117582,105.63508591017553,105.63508591017553,105.63508591017553,105.63508591017553,105.63508591017553,
1271,5,191.412565117582,105.83508591017554,105.83508591017554,105.83508591017554,105.83508591017554,105.83508591017554,
1272,5,191.412565117582,106.03508591017554,106.03508591017554,106.03508591017554,106.03508591017554,106.03508591017554,
1273,5,191.412565117582,106.23508591017554,106.23508591017554,106.23508591017554,106.23508591017554,106.23508591017554,
1274,5,191.412565117582,106.43508591017554,106.43508591017554,106.43508591017554,106.43508591017554,106.43508591017554,
1275,5,191.412565117582,106.63508591017555,106.63508591017555,106.63508591017555,106.63508591017555,106.63508591017555,
1276,5,191.412565117582,106.83508591017555,106.83508591017555,106.83508591017555,106.83508591017555,106.83508591017555,
1277,5,191.412565117582,107.03508591017555,107.03508591017555,107.03508591017555,107.03508591017555,107.03508591017555,
1278,5,191.412565117582,107.23508591017556,107.23508591017556,107.23508591017556,107.23508591017556,107.23508591017556,
1279,5,191.412565117582,107.43508591017556,107.43508591017556,107.43508591017556,107.43508591017556,107.43508591017556,
1280,5,191.412565117582,107.63508591017556,107.63508591017556,107.63508591017556,107.63508591017556,107.63508591017556,
1281,5,191.412565117582,107.83508591017556,107.83508591017556,107.83508591017556,107.83508591017556,107.83508591017556,
1282,5,191.412565117582,108.03508591017557,108.03508591017557,108.03508591017557,108.03508591017557,108.03508591017557,
1283,5,191.412565117582,108.23508591017557,108.23508591017557,108.23508591017557,108.23508591017557,108.23508591017557,
1284,5,191.412565117582,108.43508591017557,108.43508591017557,108.43508591017557,108.43508591017557,108.43508591017557,
1285,5,191.412565117582,108.63508591017558,108.63508591017558,108.63508591017558,108.63508591017558,108.63508591017558,
1286,5,191.412565117582,108.83508591017558,108.83508591017558,108.83508591017558,108.83508591017558,108.83508591017558,
1287,5,191.412565117582,109.03508591017558,109.03508591017558,109.03508591017558,109.03508591017558,109.03508591017558,
1288,5,191.412565117582,109.23508591017558,109.23508591017558,109.23508591017558,109.23508591017558,109.23508591017558,
1289,5,191.412565117582,109.43508591017559,109.43508591017559,109.43508591017559,109.43508591017559,109.43508591017559,
1290,5,191.412565117582,109.63508591017559,109.63508591017559,109.63508591017559,109.63508591017559,109.63508591017559,
1291,5,191.412565117582,109.8350859101756,109.8350859101756,109.8350859101756,109.8350859101756,109.8350859101756,
1292,5,191.412565117582,110.0350859101756,110.0350859101756,110.0350859101756,110.0350859101756,110.0350859101756,
1293,5,191.412565117582,110.2350859101756,110.2350859101756,110.2350859101756,110.2350859101756,110.2350859101756,
1294,5,191.412565117582,110.4350859101756,110.4350859101756,110.4350859101756,110.4350859101756,110.4350859101756,
1295,5,191.412565117582,110.6350859101756,110.6350859101756,110.6350859101756,110.6350859101756,110.6350859101756,
1296,5,191.412565117582,110.83508591017561,110.83508591017561,110.83508591017561,110.83508591017561,110.83508591017561,
1297,5,172.2713086058238,99.95157731915805,99.95157731915805,99.95157731915805,99.95157731915805,99.95157731915805,
1298,5,172.2713086058238,100.15157731915805,100.15157731915805,100.15157731915805,100.15157731915805,100.15157731915805,
1299,5,172.2713086058238,100.35157731915805,100.35157731915805,100.35157731915805,100.35157731915805,100.35157731915805,
1300,5,172.2713086058238,100.55157731915806,100.55157731915806,100.55157731915806,100.55157731915806,100.55157731915806,
1301,5,172.2713086058238,100.75157731915806,100.75157731915806,100.75157731915806,100.75157731915806,100.75157731915806,
1302,5,172.2713086058238,100.95157731915806,100.95157731915806,100.95157731915806,100.95157731915806,100.95157731915806,
1303,5,172.2713086058238,101.15157731915806,101.15157731915806,101.15157731915806,101.15157731915806,101.15157731915806,
1304,5,172.2713086058238,101.35157731915807,101.35157731915807,101.35157731915807,101.35157731915807,101.35157731915807,
1305,5,172.2713086058238,101.55157731915807,101.55157731915807,101.55157731915807,101.55157731915807,101.55157731915807,
1306,5,172.2713086058238,101.75157731915807,101.75157731915807,101.75157731915807,101.75157731915807,101.75157731915807,
1307,5,172.2713086058238,101.95157731915808,101.95157731915808,101.95157731915808,101.95157731915808,101.95157731915808,
1308,5,172.2713086058238,102.15157731915808,102.15157731915808,102.15157731915808,102.15157731915808,102.15157731915808,
1309,5,172.2713086058238,102.35157731915808,102.35157731915808,102.35157731915808,102.35157731915808,102.35157731915808,
1310,5,172.2713086058238,102.55157731915808,102.55157731915808,102.55157731915808,102.55157731915808,102.55157731915808,
1311,5,172.2713086058238,102.75157731915809,102.75157731915809,102.75157731915809,102.75157731915809,102.75157731915809,
1312,5,172.2713086058238,102.95157731915809,102.95157731915809,102.95157731915809,102.95157731915809,102.95157731915809,
1313,5,172.2713086058238,103.1515773191581,103.1515773191581,103.1515773191581,103.1515773191581,103.1515773191581,
1314,5,172.2713086058238,103.3515773191581,103.3515773191581,103.3515773191581,103.3515773191581,103.3515773191581,
1315,5,172.2713086058238,103.5515773191581,103.5515773191581,103.5515773191581,103.5515773191581,103.5515773191581,
1316,5,172.2713086058238,103.7515773191581,103.7515773191581,103.7515773191581,103.7515773191581,103.7515773191581,
1317,5,172.2713086058238,103.9515773191581,103.9515773191581,103.9515773191581,103.9515773191581,103.9515773191581,
1318,5,172.2713086058238,104.15157731915811,104.15157731915811,104.15157731915811,104.15157731915811,104.15157731915811,
1319,5,172.2713086058238,104.35157731915811,104.35157731915811,104.35157731915811,104.35157731915811,104.35157731915811,
1320,5,172.2713086058238,104.55157731915811,104.55157731915811,104.55157731915811,104.55157731915811,104.55157731915811,
1321,5,172.2713086058238,104.75157731915812,104.75157731915812,104.75157731915812,104.75157731915812,104.75157731915812,
1322,5,172.2713086058238,104.95157731915812,104.95157731915812,104.95157731915812,104.95157731915812,104.95157731915812,
1323,5,172.2713086058238,105.15157731915812,105.15157731915812,105.15157731915812,105.15157731915812,105.15157731915812,
1324,5,172.2713086058238,105.35157731915812,105.35157731915812,105.35157731915812,105.35157731915812,105.35157731915812,
1325,5,172.2713086058238,105.55157731915813,105.55157731915813,105.55157731915813,105.55157731915813,105.55157731915813,
1326,5,172.2713086058238,105.75157731915813,105.75157731915813,105.75157731915813,105.75157731915813,105.75157731915813,
1327,5,173.2713086058238,105.75157731915813,105.75157731915813,105.75157731915813,105.75157731915813,105.75157731915813,
1328,5,173.2713086058238,105.95157731915813,105.95157731915813,105.95157731915813,105.95157731915813,105.95157731915813,
1329,5,174.2713086058238,105.95157731915813,105.95157731915813,105.95157731915813,105.95157731915813,105.95157731915813,
1330,5,174.2713086058238,106.15157731915814,106.15157731915814,106.15157731915814,106.15157731915814,106.15157731915814,
1331,5,174.2713086058238,106.35157731915814,106.35157731915814,106.35157731915814,106.35157731915814,106.35157731915814,
1332,5,175.2713086058238,106.35157731915814,106.35157731915814,106.35157731915814,106.35157731915814,106.35157731915814,
1333,5,175.2713086058238,106.55157731915814,106.55157731915814,106.55157731915814,106.55157731915814,106.55157731915814,
1334,5,176.2713086058238,106.55157731915814,106.55157731915814,106.55157731915814,106.55157731915814,106.55157731915814,
1335,5,177.2713086058238,106.55157731915814,106.55157731915814,106.55157731915814,106.55157731915814,106.55157731915814,
1336,5,177.2713086058238,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,
1337,5,178.2713086058238,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,
1338,5,179.2713086058238,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,
1339,5,180.2713086058238,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,
1340,5,181.2713086058238,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,106.75157731915814,
1341,5,181.2713086058238,106.95157731915815,106.95157731915815,106.95157731915815,106.95157731915815,106.95157731915815,
1342,5,182.2713086058238,106.95157731915815,106.95157731915815,106.95157731915815,106.95157731915815,106.95157731915815,
1343,5,182.2713086058238,107.15157731915815,107.15157731915815,107.15157731915815,107.15157731915815,107.15157731915815,
1344,5,183.2713086058238,107.15157731915815,107.15157731915815,107.15157731915815,107.15157731915815,107.15157731915815,
1345,5,184.2713086058238,107.15157731915815,107.15157731915815,107.15157731915815,107.15157731915815,107.15157731915815,
1346,5,184.2713086058238,107.35157731915815,107.35157731915815,107.35157731915815,107.35157731915815,107.35157731915815,
1347,5,185.2713086058238,107.35157731915815,107.35157731915815,107.35157731915815,107.35157731915815,107.35157731915815,
1348,5,186.2713086058238,107.35157731915815,107.35157731915815,107.35157731915815,107.35157731915815,107.35157731915815,
1349,5,186.2713086058238,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,
1350,5,187.2713086058238,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,
1351,5,188.2713086058238,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,
1352,5,189.2713086058238,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,107.55157731915816,
1353,5,189.2713086058238,107.75157731915816,107.75157731915816,107.75157731915816,107.75157731915816,107.75157731915816,
1354,5,190.2713086058238,107.75157731915816,107.75157731915816,107.75157731915816,107.75157731915816,107.75157731915816,
1355,5,191.2713086058238,107.75157731915816,107.75157731915816,107.75157731915816,107.75157731915816,107.75157731915816,
1356,5,191.2713086058238,107.95157731915816,107.95157731915816,107.95157731915816,107.95157731915816,107.95157731915816,
1357,5,191.2713086058238,108.15157731915816,108.15157731915816,108.15157731915816,108.15157731915816,108.15157731915816,
1358,5,192.2713086058238,108.15157731915816,108.15157731915816,108.15157731915816,108.15157731915816,108.15157731915816,
