iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
261,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,7.479304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.7371753246753243,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.7284090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.0909090909090908,1.2,1.0,3.055988455988456,1.3409090909090908,1.0,3.526235746823983,
262,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,7.479304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.7371753246753243,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.055988455988456,1.3409090909090908,1.125,3.651235746823983,
263,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,7.479304029304029,1.25,4.102020202020202,1.3492063492063493,1.0,1.7371753246753243,2.4337662337662334,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.055988455988456,1.3409090909090908,1.125,3.651235746823983,
264,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,7.479304029304029,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.6004329004329,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.3409090909090908,1.125,3.651235746823983,
265,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,7.479304029304029,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.6004329004329,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.3409090909090908,1.125,3.651235746823983,
266,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.2909090909090908,1.3409090909090908,1.0,7.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.6004329004329,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.3409090909090908,1.125,3.651235746823983,
267,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,7.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.6004329004329,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,3.651235746823983,
268,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,7.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.6004329004329,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,3.651235746823983,
269,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,7.979304029304029,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.2464285714285714,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,3.9845690801573164,
270,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,3.9845690801573164,
271,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.8534090909090906,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,4.484569080157316,
272,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,4.484569080157316,
273,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,4.484569080157316,
274,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,4.484569080157316,
275,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,4.484569080157316,
276,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.3409090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.674242424242424,1.125,4.484569080157316,
277,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,4.484569080157316,
278,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
279,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
280,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
281,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.102020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
282,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.0,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
283,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.25,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
284,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.25,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
285,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.312637362637362,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.25,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
286,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.25,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
287,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,3.9962662337662334,1.25,1.125,1.1428571428571428,1.3428571428571427,1.0909090909090908,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.125,1.0,
288,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,4.329599567099566,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.4583333333333333,1.0,
289,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.4583333333333333,1.0,
290,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.4583333333333333,1.0,
291,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,1.799242424242424,1.4583333333333333,1.0,
292,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,2.049242424242424,1.4583333333333333,1.0,
293,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.579761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,2.049242424242424,1.0,1.0,
294,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,8.645970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.829761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,2.049242424242424,1.0,1.0,
295,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.829761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.2159090909090908,1.325,1.0,3.2226551226551226,2.049242424242424,1.0,1.0,
296,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.829761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.0,
297,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.829761904761905,1.1625,1.0,4.662932900432899,1.25,1.125,1.1428571428571428,1.3428571428571427,1.424242424242424,1.1394230769230769,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.0,
298,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.3492063492063493,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.9011904761904765,1.1625,1.0714285714285714,4.662932900432899,1.25,1.1964285714285714,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.0,
299,4,1.0,1.0,1.0,1.0,1.4102564102564101,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.0,1.1666666666666667,1.7371753246753243,2.9337662337662334,2.9011904761904765,1.0,1.0714285714285714,4.662932900432899,1.25,1.1964285714285714,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.0,
300,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.0,1.1666666666666667,1.7371753246753243,3.005194805194805,2.9011904761904765,1.0714285714285714,1.0714285714285714,4.662932900432899,1.25,1.1964285714285714,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.0,
301,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.9011904761904765,1.0714285714285714,1.0714285714285714,4.662932900432899,1.25,1.1964285714285714,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.2,1.0,1.0,
302,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.9011904761904765,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.1964285714285714,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.2,1.0,1.0,
303,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.602020202020202,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.9011904761904765,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.1964285714285714,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.2,1.0,1.0,
304,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.4659090909090908,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.3428571428571427,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.2,1.0,1.0,
305,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.0,1.0,
306,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.0,1.0,
307,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.5,1.0,
308,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.5,1.0,
309,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.5,1.0,
310,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.5,1.25,
311,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,2.956746031746032,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0555555555555556,1.325,1.0,2.8645823312489975,1.3428571428571427,1.5,1.25,
312,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,5.162932900432899,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.25,
313,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,5.4962662337662325,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.5833333333333333,
314,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,5.4962662337662325,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.5833333333333333,
315,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.1666666666666667,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,5.4962662337662325,1.25,1.251984126984127,1.1428571428571428,1.4857142857142855,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.8645823312489975,1.0,1.0,1.5833333333333333,
316,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,5.607377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.0,1.0,1.6944444444444444,
317,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,5.607377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.0,1.0,1.6944444444444444,
318,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.0,1.0,1.6944444444444444,
319,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.145970695970696,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.0,1.0,1.6944444444444444,
320,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.47930402930403,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.424242424242424,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.0,1.0,2.0277777777777777,
321,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.6087662337662336,1.0,9.47930402930403,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.0,1.0,2.0277777777777777,
322,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.60430402930403,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0,2.0277777777777777,
